subject_id,video_id,valence,arousal,ΔFAA,ΔCorr_F3F4,ΔCorr_F7F8,ΔRMS_AF3,ΔRMS_F7,ΔRMS_F3,ΔRMS_FC5,ΔRMS_T7,ΔRMS_P7,ΔRMS_O1,ΔRMS_O2,ΔRMS_P8,ΔRMS_T8,ΔRMS_FC6,ΔRMS_F4,ΔRMS_F8,ΔRMS_AF4,ΔTheta_AF3,ΔTheta_F7,ΔTheta_F3,ΔTheta_FC5,ΔTheta_T7,ΔTheta_P7,ΔTheta_O1,ΔTheta_O2,ΔTheta_P8,ΔTheta_T8,ΔTheta_FC6,ΔTheta_F4,ΔTheta_F8,ΔTheta_AF4,ΔAlpha_AF3,ΔAlpha_F7,ΔAlpha_F3,ΔAlpha_FC5,ΔAlpha_T7,ΔAlpha_P7,ΔAlpha_O1,ΔAlpha_O2,ΔAlpha_P8,ΔAlpha_T8,ΔAlpha_FC6,ΔAlpha_F4,ΔAlpha_F8,ΔAlpha_AF4,ΔBeta_AF3,ΔBeta_F7,ΔBeta_F3,ΔBeta_FC5,ΔBeta_T7,ΔBeta_P7,ΔBeta_O1,ΔBeta_O2,ΔBeta_P8,ΔBeta_T8,ΔBeta_FC6,ΔBeta_F4,ΔBeta_F8,ΔBeta_AF4
22,9,1.0,4.0,0.24434399190128997,-0.1810188926318238,-0.10044735716221176,-289.9607891230747,-290.2269767797494,-192.6489678868429,-299.3977363213253,-118.05406665141237,-224.0663755160189,-265.9027796569985,-219.92690156545598,-277.75006719860545,-459.52223889521736,-247.7052716175098,-242.54582977389967,-342.7581024132644,-413.9169335888296,-3090.0869220715967,-2864.4356088324685,-1232.9274368679964,-3840.0928352731075,-609.3753014425811,-1944.4304992568884,-4332.209585444529,-1452.4312346494432,-2414.956840876373,-8352.79575124339,-2016.1161485046837,-1985.6623518342128,-4895.0768984707765,-4755.911936436911,-525.5500251088112,-569.2241149671888,-286.9018401457291,-769.4688046944295,-110.03971493214026,-369.36666136973093,-956.832191023941,-340.84713440129326,-470.74870195477376,-2110.739325611222,-559.1037666083382,-451.49619714125333,-750.5889024685943,-867.1633932440602,-70.54379210533286,-86.3493914600019,-39.963793876144734,-134.09834599430425,-20.98900776005959,-54.612688301242684,-231.4188749848439,-49.15615213479335,-68.07027494187068,-389.89887054333815,-79.12164272323696,-61.34587701563893,-100.89689244113691,-99.5147755149867
22,10,3.0,2.0,0.022929867939918136,-0.40295625855099804,-0.36904484480014843,-50.49627495794186,-28.765941196090736,-25.25803882888615,-16.217248728507755,-107.35665532455164,-79.54095390729569,-76.66591987262248,-100.06541897404924,-92.88010221882081,-104.65728737412473,-81.9998597871042,-82.68153603353015,-113.18699687942909,-72.68666226700533,-110.53950191709517,-36.90327904191754,-31.85377944920624,-10.703504012990038,-352.370026852488,-219.280527066039,-218.08645032888987,-315.17120025854905,-274.6472510520669,-313.40343663372244,-247.55715015197424,-238.2255000848204,-380.141737914377,-277.83443710384023,-47.89051145237041,-17.50505176718156,-15.837998320490556,-4.652160824439093,-138.78231463521288,-93.53303707419649,-97.68992422066185,-134.6749936263238,-113.4354799106123,-129.9815657448859,-105.19504623371063,-93.83154812749545,-143.4930365824985,-116.74766443702205,-8.290968839528098,-3.282984281208352,-2.795913227376741,-0.7852623725254636,-19.996702536744472,-14.351900013953394,-14.688415299684312,-19.767192443874368,-17.62285454978561,-23.38547695909625,-16.99130078827672,-14.60565130967378,-21.633954152401664,-18.515343064047073
22,11,3.0,1.0,1.8451908323843496,0.3896180013540025,0.23744483920096637,-71.91472302653874,-99.18133382095075,-112.7192244005476,-89.93344563193875,-93.29223178800441,-75.80215608852775,-62.98079689371473,-75.5931162131589,-75.82695056062654,-166.14709338684884,-93.17313019547304,-110.62727395972472,-127.81058613670426,-83.45166300942749,-81.46336013957409,-608.956328612464,-594.4413285464832,-497.33497301369135,-192.0611352572242,-465.5491224612982,-282.9032303096179,-405.39768120922434,-483.91274387761223,-832.8133907790489,-353.39165931153383,-663.2801667097117,-487.1789557689564,-168.47111994067853,-6.355548797933824,-158.2212029836095,-163.1489560467794,-110.83470266381931,-29.789677057635323,-64.16941897038419,-49.72615987802548,-69.27541306873093,-78.27742037339033,-68.6841774663106,-63.15168686794954,-88.77391750855267,-35.71370236466568,-62.31112933963395,-1.6942930963800285,-44.852810908553565,-47.2924679190972,-25.767836077126905,-6.593146124034356,-11.65448950071952,-7.139979486541774,-10.071107483520784,-11.039962712760913,-12.824168248396111,-13.564136538971471,-14.33328475417132,-5.698500759631857,-7.61761717667907
22,12,4.0,3.0,0.018615113658482896,0.06431430095885737,-0.21005402101417586,-4.404666932821895,-7.3240492271808515,-0.7120274332135947,-0.9764360029041868,-28.398981927843415,0.2711002383793355,-2.6479386226684953,-1.8788511933954908,-1.6113260824102138,-8.23029510981431,-6.245684669819806,-1.175825248686344,-9.463880439425932,-1.9771778357081757,-2.366862135734113,-0.5979985028303723,-0.33108036255692364,-0.2051467169147399,-8.49750455996492,-0.11897212250673284,-1.5109539045938474,-0.6339332188602884,-0.8168306883862027,-2.43633958131315,-2.9634960268890858,-2.2227569158380325,-5.447202204534976,-6.046975879010333,-1.8010647006969824,-0.40558107587653003,0.29485669702017403,-0.15270088634342477,-1.3409373542321197,-0.4758858688333828,-2.778315384479925,-4.245753647631159,-2.737428299410973,-3.5349631327922184,-2.0798346900921683,-0.6602867440278102,-3.6710730172819197,-3.739815485436978,-0.48985351169248614,-0.24966373359915028,-0.0017548143715501174,-0.08698525210145247,-0.33542356334018925,-0.08723218971015745,-0.10244884398626924,-0.18917086960419838,-0.5617894564845656,-1.26570298218672,-0.29121796282875234,-0.0643718122333029,-0.34287905658316986,-0.2264184439258181
22,13,3.0,1.0,-0.16596175749647646,-0.07852107434427358,-0.24921135298424085,-6.456743706163682,-3.7827509144235494,-3.3786834108908064,-1.9278564803423057,-14.717748053968512,-5.359257543260896,-5.780950239872498,-7.194834225330945,-7.113773691568923,-10.458200177209962,-15.570449130813085,-4.829113055328952,-12.615452015855366,-11.871708631259438,-3.662210042554454,-0.038680408782260534,-1.5370965970685073,-0.3824054639797063,-5.092921064725086,-1.4224935184605132,-1.6743964399737947,-3.0995568912299643,-3.7964043163984837,-6.307534650287725,-6.176358904461045,-3.373053923346875,-12.503820631740037,-13.775008135014637,-2.7891689465705016,0.43674258169842184,-0.8264495857745398,-0.20086218976729742,-1.4959770072020437,-0.4617787994311169,-3.40216870516086,-9.992279280751278,-7.394574816005385,-7.666420149747896,-5.8751889216531,-3.0785282414834114,-7.872368247678863,-7.763752135158933,-0.049586440749621374,0.18267470885464143,-0.010375634857254123,-0.06067837469459339,-0.09085352143584907,-0.06551638904932894,-0.09784910677059688,-0.2028525063101747,-0.2985236406278292,-0.9962886106780151,-0.29021678784076954,-0.05181683227385181,-0.06476080155799457,-0.340768171367813
22,14,3.0,1.0,-0.10934902332383833,-0.012808653244824386,-0.1024571563694987,-3.501071449540694,-4.057395080392241,-0.520254243252638,-0.3468423160243965,4.59377808610634,-0.22648059550466026,0.3285261692340873,-0.6290950062926974,-1.2805504102274234,-3.834226777524373,-10.077358312704305,-1.920067030487644,-13.542576107454304,-7.2402426956672485,-2.2586108387303905,-0.2514962279022932,-0.25458200893051885,-0.0660159238103799,0.11651242741110379,-0.10901509270792142,-0.03383186758545875,-0.7362679826802179,-0.6955439366279066,-0.8106085685404407,-3.4282336309256807,-1.3658925971282683,-6.837251286726827,-6.581421150737722,0.07947241579378961,0.01594989866534169,0.2086827506939679,0.08379873639560381,0.059346636141889064,0.30030244947634177,0.5713045274060491,0.8537797453848857,-0.003099433507887994,-0.21096214431065619,-0.2550084306586893,-0.04774629532055208,-0.7246840609585163,-1.0273358027383157,0.04804961513261308,-0.04395612845381314,-0.000572488131884652,-0.017849754940846507,0.11121184351159635,0.015519997670751962,0.03285225275508996,-0.022766019554009254,-0.13320471464233086,-0.18984470543706933,-0.015082518937328038,0.05811108092687289,-0.2174547187221476,-0.4327296293240397
22,15,3.0,3.0,0.24867929749946271,-0.006857726032757139,0.017374823116335092,-22.163299441383664,-22.227071381639238,-3.512348112058703,-3.4588342292860133,-39.41245807455704,-4.774580377902499,-3.0102767422176395,-3.093517226562719,-4.968469933954934,-30.866021693001734,-49.28504464450739,-8.204067251352031,-36.41664169202659,-63.601654257634735,-19.913506040816713,-17.55344148603278,-0.48752035780738723,-0.23752431780495192,-16.302448934156555,-0.7014750224806059,-0.5829831087178428,-1.2366602122706971,-1.7776473154605537,-15.725468683001846,-40.99240792553696,-2.3625962039057393,-17.91425349310187,-62.76455826981259,-0.8383209609692992,-2.807681102222213,0.3414266029473194,0.09308362058397568,-1.8582421459456806,-0.11583779348910683,2.808422253055535,8.37912075729247,4.9884791188718065,3.3571280501751914,-2.027079125130914,1.217514705830638,-0.6151353075737642,-5.15792811736641,-2.8122545233304788,-1.0376391794376774,-0.8627012777709455,-0.5122793157129819,-16.446053891308605,-1.5237753132223828,-1.4442397269272789,-2.6261547273105523,-4.253875135663733,-9.4976489512053,-6.256900280615802,-2.6217274905320003,-9.404216469105403,-6.8591751828951875
22,16,4.0,3.0,-0.19751029183401392,-0.12682449112825933,-0.3829959701854514,-20.374325925557926,-14.873279125160511,-6.958192630213556,-4.040326883899503,-23.580015912460308,-9.643003005511849,-9.06326977963559,-11.547203000634052,-11.843064866545044,-26.375795644956398,-48.77982942925432,-39.25824778635101,-29.844054158839207,-22.768579692927243,-8.329059484258247,-6.201903177964143,-2.800646002983238,-0.8162807800186531,-7.430473736233003,-6.216897102577073,-5.179218551510176,-5.960207572793244,-7.69450164384391,-17.15220862974435,-20.071051447996975,-56.39946688529782,-16.344051945137753,-23.586334668281687,-2.434092482627882,-0.8802926799682551,-1.0362414479627664,-0.39015122774209704,-3.786562538416688,-2.676990268546938,-4.715822849572017,-9.644282709200837,-8.733699965854058,-5.497741116973467,-7.6208961220371645,-8.260662797553945,-7.982170217661011,-7.638399494116177,-1.639886949769356,-0.6747876922347178,-0.5522537928302882,-0.4984393521282924,-8.569019308767372,-1.5268207287798585,-1.3064857859265753,-2.525313534589424,-3.3619502483117905,-4.6235560075464255,-5.457038943550095,-1.8766333125511157,-5.252755989381863,-5.20081900140562
22,17,2.0,3.0,0.08696470725423855,0.0073734091377398725,-0.20359659155271279,-11.239615906323026,-11.79664175442362,-3.167726727790326,-4.212232843223429,-22.029713068597722,-4.9505533464402305,-5.381054687047954,-6.952986631690168,-7.543187019993022,-13.976066663123182,-33.970384484946266,-13.792710693934477,-17.10847436305535,-15.041270020647989,-3.561721422019463,-5.582135245086693,-0.2866104458398233,-0.34436155246093814,-6.55577901406737,-0.7093570653372967,-1.6699483455822843,-2.473105079931999,-2.7373740790272283,-4.324355967166258,-55.63708956419957,-5.652857533027676,-10.510857582661409,-7.84877461047415,-1.9612096914598616,-1.5957783928962868,-0.3542220042616686,-0.2734093865498906,-3.287667179276076,-0.811211761149732,-3.091621038776524,-6.888154318513912,-6.491577808436174,-6.242968693702773,-10.176722485181394,-4.1408102324012965,-5.993509260863378,-5.197064779911537,-1.059614134404298,-1.2925522042701378,-0.8362198784993506,-0.584423555497092,-14.000358846224124,-1.6314356753295023,-1.5874298812670735,-3.0421531215150166,-4.022200019263419,-7.36797762261644,-4.661014647517277,-2.2307886562879577,-5.754986120479532,-2.9660894569404053
22,18,3.0,4.0,-0.22030307387556736,0.002952968895083563,-0.22506994284624335,-2.672284067878044,-2.4386888015576416,-0.8955683258028007,-0.710863872869135,-1.2617490850328448,-0.24594197882823554,-1.6149259414228077,-4.0624633419884155,-2.6104084056567807,-3.4004919681665644,-2.521724856384033,-3.0002666500509694,-3.10024590861706,-5.124923753271826,-1.1711287195225681,-0.4453391901995727,-0.4370377621496857,-0.05516041616977008,-0.15408036658292845,-0.09438448547129896,-0.43498505539572174,-2.1198590428377875,-1.9791042862628343,-1.696756602221889,-1.641221761431749,-5.176385719888787,-1.4296593256233603,-5.321185291753697,-1.980857206917435,-1.037192037561554,-0.6829505660217448,-0.2738485462893117,-1.259932944360194,-0.7198630967094439,-5.300935829882885,-16.93400519586566,-10.25082714461621,-8.593137888034576,-7.426840977288056,-5.67276292300049,-9.347344316639255,-8.026182135811837,-0.6155891683928731,-0.34952944519910434,-0.0928555877318964,-0.0985110415951801,-0.1421823864335704,-0.06015059690706176,-0.09778613004839048,-0.28034791627954836,-0.3139000558862365,-0.8769226339348586,-0.44647563681938496,-0.9856808010499629,-0.1960838018644917,-0.285189030167988
23,1,4.0,1.0,0.6599767161226239,-0.09450644375246847,0.6055046513357512,-10.80994664434983,-11.417040777724297,-8.543944145625044,-2.7314763833671645,-1.856326170436473,-0.11280584323163545,-0.7749992548935953,-1.088876161033161,-2.9979822797173608,-5.80313638863527,-7.057985470227262,0.7177699776143651,-17.212701608688533,-11.933159311714164,-20.588955101965112,-14.11099030613589,-12.95108146495274,-1.9121487104690775,-1.8346577241062447,0.14339515706951267,-0.29246849057347624,0.032369086922225065,-2.18396888256213,-5.671570089309791,-7.320071634437773,0.5369521010593328,-37.74582960696074,-31.354894614071988,-2.2388102924970545,-1.619673286569905,-5.42465469418837,-0.35586629088571964,-0.3241347650170955,-0.013235195090804064,-0.057099463337446865,-0.09839865958330085,-0.9574480405918746,-1.0553729739219249,-0.8703284627305266,1.8991884777230137,-4.80459104645591,-2.485052210071837,-0.2943240160333416,-0.2762885110615323,-1.3337997431011532,-0.12252293616634913,-0.21673366158208696,-0.04215479718206677,-0.04633347014044603,-0.06802324336169485,-0.20358686025178396,-0.3356169560812938,-0.22104330816356776,0.3853977540249418,-0.5938917681272031,-0.26161075777795795
23,2,3.0,2.0,0.05893561914663903,0.041273318708382245,-0.10629322727062634,-0.6642754958986323,0.7172174538619451,0.04215416862229926,0.5830135732004935,72.22699571019317,0.9923260855934748,0.4812618524708734,0.4859546284381153,0.45832799969962323,1.0764932182917857,0.3482679029523279,-0.5363152524550863,-1.3609076065972285,0.7481110548977288,1.1919719331215948,1.8738076270473263,0.2851159090311808,0.26555381667986167,336.2251736218582,0.36571388878044186,0.2807000116379976,0.6161729209600693,0.08154245294685314,0.4060512552674558,0.42720180707525923,-0.31163913549510003,0.513544228246702,2.924958973608348,-0.8785616431781897,-0.266386375620117,-0.5087141039020475,-0.22301410545863887,98.91119492214587,-0.012756080482190235,0.15447522959520588,-0.35082259174415675,-0.4853294729761215,-0.2763201309007486,-0.618367106922082,-1.1803916668446601,-0.45637915018500896,-0.53474035744672,0.3311284173125001,0.40399597567598833,0.10336750667627181,0.20570749730608806,19.738349949673072,0.294710651999984,0.19069058592771776,0.2479727550679558,0.26522911175865105,0.24268285089144992,0.27912600531346377,0.18106428387777163,0.2694201112961654,0.33845271715863645
23,3,5.0,3.0,0.058828888580853,-0.13679401597511243,-0.3441227368800074,2.12745847628171,1.797934528060992,-0.11605000029164714,-0.6880122986956705,-0.8765055712524692,159.57063721732877,0.6730271529365632,-0.3400770578527723,-0.024991042611587133,1.19257881091559,0.4114225803198295,1.2886293983820387,3.660014974586524,2.436216451185519,1.5826197490204965,1.552871052670202,0.1257079557330174,0.02666071250114399,0.24179677251210396,1210.3625855537314,1.0603316301119468,-0.16384609020557228,0.13186781959664273,-0.02038295060695461,0.5405493517875151,1.6531026827641773,5.048945185691096,2.5530782536171372,-0.38234247253394527,0.26331196193193707,-0.17802911974744084,-0.10817611809141603,0.07162934282424316,523.4037088334526,0.14754380378893184,0.013932430400369178,0.4800327461005294,0.4586611055147771,-0.36892444723962514,0.3818343134697222,0.3049258432426294,-0.47150388767405804,-0.09670026586846059,-0.08970572823785394,-0.1259082124929236,-0.1285636627149741,-0.32189889747089273,202.3090187574856,-0.02196434147935078,-0.16796527458882526,-0.20827867659779253,0.6599755059715582,-0.13258140869532187,-0.021908294048015642,-0.10402580339707757,-0.20350834160206754
23,4,1.0,4.0,-0.015178603388048106,-0.0369450642817859,0.04125353918804037,-0.22879489556231825,-2.0218213539016894,-0.5346750242850744,-0.40432300542261057,-2.9862950750797985,-0.8518640398717086,-1.42654723279421,-0.7311476383447264,-0.2594192224608438,-0.706095281103595,-0.6810922782398876,-0.704903743524568,0.21020841725935036,-0.11368161917005182,0.2788695223608455,-0.19086665360470922,0.052870654613677015,-0.09108846906195156,-1.1000199407445725,-0.0318600867518235,-0.6709669624032801,-0.45963469677286195,0.1167831988343826,-0.5596668342449709,0.02073417220420115,-0.22185158425804374,0.5459803113964128,0.34892637502408874,-0.7763149476287627,-0.3370565010262456,-0.5593252999827605,-0.1307507749773571,-0.23270898434496678,-0.06203837256299494,-0.7660530078713015,-0.9567394635908291,-0.5691101735948307,-0.472679148715764,-0.6808804222307789,-1.0700530670888861,-0.8205373863402241,-1.0537249549529126,-0.19540458242227987,-0.02593356970567018,-0.1398565565748925,-0.07971100255019775,-0.9290606836273707,-0.25554721004028386,-0.2542559537550729,-0.16581760051635874,-0.15032708433165232,-0.23603682017909866,-0.14234163473010553,-0.21737439623978538,-0.21294005200312338,-0.25896447040843595
23,5,4.0,4.0,-0.06846863326035857,0.04046297583643621,-0.02723841890337031,0.22162302431347047,1.761950421703526,0.09554323123294273,1.0447769918951986,6.397676396560598,41.23961992639255,0.5644016608864106,0.7411087007885975,1.5597277758979846,0.9472269836074734,1.4695745329280019,0.7403205715723864,4.788396857491692,3.4985654567703914,0.021290219200743393,1.616008612232208,0.006660832221172586,0.05111704493401603,0.03901051492151142,471.1913128176774,-0.5263351690905709,-0.18199687030182865,-0.2742710551660119,0.10331111596558706,0.49278065954891925,-0.4704807191572362,2.778759086813766,3.1330033591138857,0.0046991526545949736,-0.06600834016120616,-0.0049328687723497605,-0.03647610178744881,0.13765215240956352,91.51506570006156,-0.326209182798864,-0.8673570102091026,-0.4341123323017144,-0.09517285016035526,-0.3256437889411887,-0.5721135785619298,-0.12654451932650446,-0.36237125545488125,0.01248324084835313,0.38926264969879254,0.0072742143226905975,0.236003967609133,2.90155194140004,18.700668585069298,0.21771973975112568,0.27619453516472137,0.38720403854467533,0.44518506464186136,0.2525424903465937,0.2994702460275597,0.4634445698984061,0.5868895740785838
23,6,5.0,4.0,0.08653340793123165,0.01915843515537874,-0.061279439255115975,0.34731013959888024,2.053528475093982,0.0795866099591005,0.5064144830403956,2.313861288363836,-40.6598373063549,7.974779008665853,0.2465596455092065,0.5547760700032693,1.4558074243256662,1.0083311632857548,1.5196333099621349,6.26139544221048,7.0456875320961085,0.10416487560450288,2.6068897524102956,0.0038378855617055146,0.23166681676815926,0.43999857901566886,-342.82404747746773,11.353585454090327,-0.08042953857167756,-0.09129565592139688,0.5703012085267067,0.48166243049892454,1.7390300871442053,4.888998566965637,12.136852208065243,-0.0003960393583431199,0.34953463264303886,0.001350115868838167,0.048954312802751365,0.34568647151575926,-199.028411593645,5.87601917233675,-0.12983027379517242,0.017658088052772136,0.9165730577441278,0.47464021384789445,0.2561097511138497,1.14802255639606,1.4211356943945548,-0.0013616727951769464,0.06723720889777263,0.006360433694157716,0.06812837318039888,0.8696146246749554,-71.92724111141875,1.155323638251593,0.06219400126803376,0.12023709248284953,0.41557771452904047,0.16125778877134833,0.10800255194902764,0.26749885077669044,0.191939010299086
