subject_id,video_id,valence,arousal,ΔFAA,ΔCorr_F3F4,ΔCorr_F7F8,ΔRMS_AF3,ΔRMS_F7,ΔRMS_F3,ΔRMS_FC5,ΔRMS_T7,ΔRMS_P7,ΔRMS_O1,ΔRMS_O2,ΔRMS_P8,ΔRMS_T8,ΔRMS_FC6,ΔRMS_F4,ΔRMS_F8,ΔRMS_AF4,ΔTheta_AF3,ΔTheta_F7,ΔTheta_F3,ΔTheta_FC5,ΔTheta_T7,ΔTheta_P7,ΔTheta_O1,ΔTheta_O2,ΔTheta_P8,ΔTheta_T8,ΔTheta_FC6,ΔTheta_F4,ΔTheta_F8,ΔTheta_AF4,ΔAlpha_AF3,ΔAlpha_F7,ΔAlpha_F3,ΔAlpha_FC5,ΔAlpha_T7,ΔAlpha_P7,ΔAlpha_O1,ΔAlpha_O2,ΔAlpha_P8,ΔAlpha_T8,ΔAlpha_FC6,ΔAlpha_F4,ΔAlpha_F8,ΔAlpha_AF4,ΔBeta_AF3,ΔBeta_F7,ΔBeta_F3,ΔBeta_FC5,ΔBeta_T7,ΔBeta_P7,ΔBeta_O1,ΔBeta_O2,ΔBeta_P8,ΔBeta_T8,ΔBeta_FC6,ΔBeta_F4,ΔBeta_F8,ΔBeta_AF4
23,3,5.0,3.0,0.013479753501258407,-0.024500143830037402,-0.0667459194251585,6.973321057054735,3.5998274637700653,0.30923285162261305,0.8034363114767737,-0.07271706362936925,86.46029833900069,0.018089718160553048,0.12628179996045397,0.0037018877110241988,1.3729852724865328,0.7024438546643701,1.1288834957661091,4.308852445544229,7.290384977797299,9.106903020520173,4.471226731992516,0.41877370396285274,1.2532198312896756,0.28412059786021127,406.33111948832703,0.468206689196375,0.6184546980116012,0.42967598038493016,0.1683911673766474,0.7992783714717353,1.355450342158388,6.369485479212059,11.566942700018355,0.08840490272928747,0.21648839066956738,-0.09973436507071565,0.10250500337240964,0.09397828623379878,191.7744459934857,-0.10983667987625134,0.17527045327038815,0.4395874667177462,0.3228842036886199,-0.21833596603756655,0.07960415789136155,0.3005107270383478,0.1383506932779488,-0.015718433540284016,-0.2193792645772894,-0.09272862283218236,-0.03754364106000596,0.2361229364841262,67.78762660942131,-0.1021473080822648,-0.10410543236702763,-0.14169942980697026,1.1270531806884958,-0.09647857447838248,-0.05117097984870367,-0.07246850617707823,-0.12582631654050735
23,4,1.0,4.0,0.021469796540857122,-0.05078104673290762,-0.06256640030468791,1.1222430978307383,-0.880582463109354,-0.44132924995828393,-0.5111760773930003,-3.9038842193059375,-1.0105756757317188,-1.4954394176919745,-0.8918863562675607,-0.6480514996784876,-1.1647294277572762,-0.7267531143896075,-0.7188949437419545,1.062809837134461,1.507099054106508,2.2131398891424237,1.1384908473346531,0.1551393126595877,0.08163075738660486,-0.9953942587919848,0.02623232178578805,-0.48030783685708656,-0.31170799296600116,-0.07047305916608515,-0.3325116256096239,0.24635821503365918,0.06847424906466149,1.647781040351374,3.068488785660584,-0.6064167990979388,-0.25216633157686985,-0.5048309756788802,-0.1212270329639964,-0.26071400682692425,-0.052210011249097965,-0.7483715082911222,-1.0657949236066009,-0.8108223881391474,-0.5677608648659582,-0.5532388722775128,-1.0006178858570132,-0.39124247203345064,-0.6744849221475966,-0.2678318876953196,-0.07871430155366665,-0.169775701269876,-0.13819353285800068,-1.2624863650128497,-0.3354912384324801,-0.32701833196490937,-0.22369328005555666,-0.27366420370015,-0.3405586368451303,-0.18077135819497536,-0.25769960132578007,-0.24297579634846878,-0.28139231560764133
23,5,4.0,4.0,-0.10622723496265785,0.03261276055314677,0.023734563131824038,0.37202785407004146,3.1477209073852688,0.24645739271715028,1.5026954316317047,9.468384215643221,32.05648653592601,0.8263125195277672,1.039549766193483,1.8568907282074214,1.5647746586377664,2.03447173543638,1.1001232362531166,4.875878775912012,5.7777256183354595,0.050472235041528785,2.2994657949274986,0.0034288669178179076,0.23716032212617855,0.6447802436681371,285.12313198743834,-0.4614292407800491,-0.001456448600872129,0.08898093748156999,0.30396001484101465,0.5038518367771436,-0.2673589057840795,3.641202839384727,6.319203564225566,0.012110593502918307,0.07975365153257097,-0.008954561052601298,0.0003621912980938946,1.0166433223570293,73.76896473267918,-0.5595500515124721,-0.9735372616087754,-0.3618444904366842,0.08628914589320269,-0.22429150505425532,-0.5174601379472201,0.09557873971867403,-0.03717516972377588,0.015190452273908875,0.5221454390243803,0.010889297297001305,0.2939741232953469,4.864431658974364,19.000464755779387,0.31933765761608046,0.47308300953573523,0.6347052940239233,0.9376947081481344,0.48706245983156415,0.4880427602508012,0.7545160438482935,0.8380307846851347
23,6,5.0,4.0,-1.1520640461916054,-0.11886008355249372,-0.33129235690156567,2.0107150289056914,8.630002498836719,1.5085448254718858,0.6568501137475167,1.213490399451552,-49.743927634267635,9.626013437341161,0.3874466129394989,2.977640517855173,4.536100403044545,1.8696193835416164,2.0534394000375045,16.583753645426313,23.835746954169153,0.49017225558681116,10.317504761374392,0.07199892178125457,0.3217432712728798,0.38343206950118436,-402.43773745234114,11.372738407725297,0.03213486844030111,0.06911003101917679,0.6040164880208874,1.235166930987698,1.92311584130114,9.571270996368664,18.57036511488993,0.07139880850284651,4.88331448012486,0.02128539493734101,0.09141511897449467,0.1148589948492802,-255.038180436706,3.5364286946158723,0.03172246373858911,0.4884217858081419,0.804689185481557,0.439524568175532,0.40963886371313274,1.5195352630759573,1.8659889781047259,0.017399750012561242,2.4024794519148887,0.009429340614585897,0.030699308170437978,0.3983985607231144,-87.20658611601357,0.615484240358042,0.16175251757368048,1.5299854915885889,2.3109956721596845,0.1384688473641792,0.11226159353141119,0.33375785867908814,0.17465235302871973
23,7,4.0,2.0,-0.06563320730899669,0.0053214626327897085,-0.3508502968845554,0.19352435466676354,1.374035062985647,0.0815868230612975,0.7108189760768466,0.3154458514219467,-0.07360353806081577,-0.2858849316647527,-0.3682290026244903,0.1605393192001543,-1.1704234591122944,0.789119414860247,0.2562262156899937,3.328141135936214,1.6683249005874554,0.06356573537958202,1.5380077130189886,0.013454990396847555,0.31721611039941155,-0.13139382769315944,-0.13247816921221922,-0.19286586744781076,-0.20816439230278316,0.20316930720612447,0.7185782991621039,0.836278980378033,0.45041803490796717,3.508223477581608,2.1627136265349005,0.011489917828134355,0.2409517454136738,0.007400267933374061,0.07355257267074017,0.08523407462413746,0.02664973892333644,-0.38774895932335673,-0.3464363963985284,0.2310733217478953,0.616204960874108,0.22215329569891185,0.11882946621319102,0.6151864707331534,0.02245479017570995,0.005864203919992976,0.09911800200029253,0.0006333527307055761,0.03619714215671546,0.1251750679104674,0.031479742213693374,-0.010821784237722398,-0.03621331193709176,-0.027515116261303207,-1.0513534467925234,0.07088896796625177,0.014525219789175758,0.2159347477261908,0.08183603900776171
23,8,1.0,5.0,0.09774848481656617,0.001879173628833053,-0.00023798053686563403,0.8670104493296868,3.978004651107936,-0.09018926530705396,0.6260808775733273,1.0219279635211649,0.3537786350207215,0.06850570847710546,0.016216077172249044,0.635208497848895,-14.66151019061077,1.6702845630047722,1.3051399056112842,6.713668195703139,10.310151417748486,0.2259399500504683,3.8733075008681186,0.009209014720107885,0.2858470394382603,-0.020812846217389325,0.01085294992114294,0.28598760174218185,0.53416692870048,1.2049652886368252,-20.522871320368782,1.7852998642732887,1.8755882764968446,9.16749295409329,15.679035934631598,0.03500098660392703,0.18450814057664244,-0.012065028740791073,-0.007231373424357979,0.05356284332321115,-0.11957318868418065,-0.4235038281177881,-1.104337840007036,-0.47684815045075224,-20.896140704981317,0.33256177026113365,-0.40284797426339836,1.4306174218057786,0.9891054585973609,0.01525604998864713,0.11891689236414371,-0.008829153004276925,0.042453720515926496,0.37615945276027435,0.12222895733107131,0.03430248462894292,4.5760050306764555e-06,0.06739044182986353,-12.74721325724833,0.16607948651808235,0.07090299412964751,0.33701504043212716,0.48663881488739846
23,9,2.0,2.0,-0.036138460769562286,-0.021676175864175473,-0.09665457473274403,0.3263976137809199,1.0570016954384123,0.05274969017767184,0.21394445197196088,-0.39896599496620233,-0.2324900591977519,-0.1379740758318979,-0.11237308789149836,-0.03985563431507977,0.4360660970086112,0.7653044704519498,0.35237734117249353,3.3818071311894844,3.110188132245707,0.11525226760746055,2.0515209037671713,-0.005280443773362453,0.21799783482441393,-0.06342703400885297,-0.27435569538731785,-0.2946001251544521,-0.4188797619319553,-0.031334582971518365,-0.15530934736947621,0.7122306271155763,1.0376842511569677,4.278630521129516,7.680084222260355,-3.906251772731184e-05,0.1521440210551923,0.00303366017899611,0.04599405772701409,-0.10085348046815956,0.02586051095683728,-0.0367475691564525,-0.6777937740064428,-0.508097202579334,-0.3523768461313437,-0.14989707821474285,-0.007868248145873391,0.2062862875109741,0.20770249951646047,0.004235908064133487,-0.20261730516472487,0.003792899823946469,0.004004911622738305,-0.3184980308489225,-0.05311628142022651,-0.040013209945098493,0.006254999921622262,0.04858155574895373,0.20889764362018393,0.08580043533573689,0.027401963533012053,0.05742156747964988,-0.34391445639394336
23,10,2.0,5.0,0.23782177887827216,0.003001589109273173,-0.2313656663241077,-1.72104101046288,1.8573596526109064,0.45993989033754445,1.186368768297581,0.8318979427552282,0.41443996298253616,8.030771582851568,0.43275780197578406,0.6615132368664511,0.8296353832643799,-0.615223187216845,0.850892388078643,5.889446359778411,12.354856500410934,8.389531191371361,3.204017240094118,0.5349851368936784,0.43507773452672627,0.052692961857495835,-0.05496100752188582,-1.6255051657309387,-0.41720275263475504,-0.35225427709068136,-0.10652044609439804,-1.4831750187509387,0.6268613985907594,2.7278878666609936,23.371529653001897,0.8824791620669394,0.425526539037518,0.09655962851877231,0.030529251060627205,-0.01603825008571047,0.07309208473865747,-0.23765586716151876,-0.5041295097501348,-0.12992361919164597,-0.010149384419077423,-0.5437915712573895,-0.022091206456834378,0.05516610857801574,5.308473109659349,-0.0019225852424085144,0.028769337990184995,0.08190175717568687,0.2992709686695092,0.3443734637954927,0.08253669420994036,-0.1976973472762047,0.0351401299081997,0.0706315117619094,0.09848413101151832,0.014426444613468536,0.0392071754344645,0.05300989700552594,1.0564173512757757
23,11,4.0,1.0,1.8586428550228011,-0.7347622145365312,-0.38636809620936374,-2.6580421710167244,-2.1310485782673982,-2.7290999818162067,-2.777403378981912,-2.941981353450803,-4.212778940379828,-12.196740544895821,-3.5012441341576253,-3.2955468796765963,-3.106779162831037,-2.266300624293745,52.957806579722686,-1.14672041085114,-6.227800042295234,-2.305412277523966,-1.5950820405026138,-1.6403940795320304,-1.7041279327751369,-1.959170709402331,-2.4812589698674428,-23.492816297922587,-1.901045753656966,-1.9800509305919798,-1.7423990465180719,-1.6173027470589671,186.6634022581437,-0.3028526441702546,-7.647678922333524,-0.568551275708181,-0.43677720062175407,-0.10661284096998713,-0.256717084232885,-0.35073264596718734,-0.5040660383089355,-7.278293990213213,-0.5464104112567738,-0.3026378791649553,-0.2954818243031738,-0.3907486366019737,77.84432809619669,-0.36283896751971056,-2.6483617103218586,0.014831737169915815,-0.08996671053766114,-0.04639429118758581,0.03144161925682276,0.07240637311111642,-0.017250521270822994,-1.3231723438830665,0.013212854210846059,-0.05989717417252949,-0.09879539854395347,0.005552285165280835,25.798843101207403,-0.0621277987965716,-0.28342825094951274
23,12,4.0,2.0,1.5615886595538209,-0.03165321448643305,-0.2519209880809966,-9.185472510599945,0.6750933530745424,0.22832533090280638,0.718768362714969,-0.7176791443978363,-0.15820897053656324,27.704054786907992,-0.20823388139149834,-0.1992660069173482,0.3670070587324865,5.85024027295589,174.23687281554587,5.939474232498025,-2.953875896271864,-6.027679539498651,0.7075064421103132,-0.12613357724591356,-0.0891451005594246,-0.3689600533513384,0.06763936220079181,120.46889741409066,-0.38559461611239954,-0.5518930484060212,0.20086644361501538,6.044853104813966,4581.535599132136,3.3561243811513783,-10.944390353138814,-0.39577595393703424,0.28704896473977626,0.10903498647118148,0.0990689828420932,-0.6152669505831125,-0.0800328219259564,38.95355504347438,-0.3780584361473833,-0.14634689801746115,0.17460017092850633,2.73445445986994,2205.2391610887403,0.9147001248451891,-1.1550198152043984,-0.08265005828078553,0.10093826153162533,0.012603333991670629,0.09406589836953028,0.030538692457970695,0.015270013799719484,7.55140523633933,-0.010067211833084011,0.01741404058014251,0.06049341463353386,0.7369578337402762,639.1740905404511,-0.008057548621094979,-0.056335263059328566
23,13,4.0,3.0,0.3368261783384874,0.01952664849889811,-0.3582282160351789,0.9732667286785848,4.028328761865051,-0.24819043507606775,-0.001880374316939104,0.3359368193996364,-0.09155887337648139,-15.335829612865155,-0.15346828195383289,0.16659257792947102,0.886520413754722,2.4215969425108987,63.95974289582341,6.265180139608367,-8.165022317605711,1.8208580426171048,3.3072950816797455,0.1116527836931005,0.2504317269371652,0.07664102886794222,0.0751845912288398,-45.2957476125824,0.7162212273579875,0.20230976971449532,0.49098853754402416,6.6256165101806594,4086.3988343322217,2.932151303068724,-5.315167184558042,-0.14530875596843318,1.8263189113543357,-0.2090167790981874,-0.07290846148153718,0.20753876346732625,-0.08399536467759461,-20.697326865390632,-0.37084298038545915,-0.2616905159681373,0.047932744111005565,2.8621323508891674,2415.4030027265358,0.30901591046190546,-1.3135222555078663,0.08460981159128977,0.9985241749785273,-0.09219563134701936,0.017475597631512962,0.10044218220451695,-0.028358976450196194,-4.878122188910696,-0.028178593187879963,-0.03222033990920181,0.25700717378418036,0.7700831889207509,646.1643846063484,0.07471707258520888,0.02028507298776061
23,14,2.0,2.0,1.4815628922337458,-0.061882817111419866,-0.28266887460859275,-2.7363161147193136,-2.518108827916823,-1.2821260096896285,-0.8281134789224032,-1.4190212547268573,-0.22929703383785505,1.8341906307051552,-0.39197639218609126,-0.15574623489997386,-0.1928815360329903,3.4973121009269654,140.39064166680197,5.224408958449867,0.46055214580676385,-0.07209594789630902,-0.20240000745052278,-0.21210670651868035,-0.15735352927373647,0.05937949902062911,-0.09203989617928787,-3.237277434163831,0.20335793101046384,0.6231053953006445,0.7182098424253929,4.938423655724973,3431.3470899616386,1.5781228847940092,3.2313531393707944,-1.3757229654779026,-1.2454360910069808,-0.832000979644093,-0.6281184229972527,-0.22992655422744557,-0.019849028980277295,-1.5854657916444772,-0.9708769486548317,0.11973606896126121,0.35440316356009305,1.931769791042674,1848.4750946518839,-1.0857295043430764,0.41915113305243423,-0.03543539935167095,-0.2419242309839844,-0.004157847674648274,-0.07689928786422406,-0.6072764355711903,-0.0009252795699674077,-0.03817428186915617,-0.031377059136120544,-0.11037262963233896,-0.15849534491715522,0.6370990614198397,435.9873669065086,0.022393847506781417,0.6518026813302307
23,15,2.0,2.0,0.9072222303130548,-0.042502589953428996,-0.12558486644958067,0.43065080500379516,2.413215962258855,0.032130617683819196,-0.585603264232808,-1.570333522708955,-0.22391951492070028,-4.0353191175147956,-0.20136739043205232,-0.08125774822658727,-0.1783740665574456,5.887998309925662,169.27084734780505,-7.853581344017023,8.59796831941776,1.0661235294334759,2.536512290379522,0.6892180597232147,0.1820503704331644,0.1821236786556355,0.10617140190158647,3.3124161490413417,0.3536200205375879,0.23939566696943437,0.9867387734587849,9.385380428823929,5841.8328623842135,1.4988156798684695,12.933361427307446,0.891534733929991,1.8940436143747654,0.5625651853147202,0.34221032098905435,0.0694466090009116,0.031096930865178396,2.2592859901249844,-0.013807786705315461,0.03712397381825161,0.649221102449737,5.277537278790955,3203.1761670001133,1.0277510372649146,6.703632519848384,0.0031657254664535506,0.5678069481915349,-0.10385347490487534,-0.26026045808332976,-0.5799042712298783,-0.11267611517739029,0.6090239110976671,-0.08227456502479924,-0.11338625006270497,-0.020563224783502587,1.226084138417189,998.4633708592598,-0.11372358109940894,1.368428402417525
23,16,3.0,3.0,-0.31263092914379165,0.013705805203541185,-0.2116423642741372,2.2026052027605,4.087791832089222,0.0024818101323536013,0.9045316537797907,0.8086688145699918,0.12834774368715962,-3.447835634808891,-0.3702065777337591,-0.009682975758893875,0.7267596074285301,-1.1914571262874674,-68.27042925686453,-0.3308142649369117,3.3705488593549404,2.0910491438297907,3.319612378537146,-0.0019840936192974112,0.45296811676331705,0.1118203079904041,0.03150650246941744,3.0480513950622807,0.01387191802689447,0.10862384176401463,0.7217055418957905,-1.9387244883746169,-1318.3173072344487,6.882410366347177,1.204231470339023,-0.9634668507450357,0.058632249496477495,-0.7842047485479273,-0.3137878900761313,0.1321656862888243,-0.09910634159724518,1.342722275680003,-2.017961124927386,-1.0565438755818781,-0.4171867320320306,-2.3287065779917078,-467.8353520540626,0.08848523435040878,-2.1944797063305868,0.027470873153256692,0.1592809599140298,0.03085380121016651,0.08946016202502549,0.3394650626134911,0.022044889776055066,0.3658995711021349,-0.11126056907328818,-0.10856329396983644,-0.07332407339189617,-0.1993942470400576,-135.42409962263739,0.21198246460588777,-0.21850307392529444
23,17,2.0,2.0,-0.02980032954394618,-0.012180521632870034,-0.026280198744439875,-1.4686000736493074,0.8108193484273585,-0.49448184124436256,-0.7498134585552334,-1.8148946019521563,0.00815803897786882,-4.620789828112056,-0.4453529076757725,-0.39147111935212386,-0.20434773443895615,-1.7300068296477882,-23.634054511684184,-5.238125043918977,-1.2210240052971386,0.24667982088296547,1.49425745373766,-0.30944053992944687,-0.18200430757989539,0.10383204432790683,0.15202961478040544,-46.4735337706075,-0.3912887822810678,0.33060377112718875,1.8162917658829896,-0.7245016921845409,-197.46773580543862,-1.4140653540973052,0.5458697041729117,-0.6794204214725075,-0.015027483310659395,-0.5405619010579741,-0.30173186451857537,0.008898243473391743,-0.11421342882566465,-33.118335173504406,-0.8235053327850239,-0.4964888357271424,0.7528157442809285,-0.6469138224356383,-47.14329747767843,-0.25293445301684914,-0.7393210590472856,-0.10952381177470316,-0.19612985447044595,-0.12325343905158076,-0.17279382294707646,-0.6660738925390872,-0.06653272985412934,-12.589805462134379,-0.13739516081021874,-0.2717215089034789,-0.014982904589606383,-0.2886996825779383,-20.315974078428944,-0.2255632268691501,-0.0181874848007324
23,18,2.0,4.0,0.9008210973783819,0.028572544085102014,0.08030048150618713,5.345288775750653,-4.899803543040115,0.10408354526208008,0.3988538067660885,-2.1641697398687736,-0.06394579695083191,42.55549822412447,-0.9072715791339903,-0.16571994924193945,0.4353322713477752,-12.677761459708105,-5.3373851461521795,8.178373180549467,6.962253551559961,8.42251796482758,-9.27187249109662,0.7070987983343109,1.0517415315136414,0.05460123250733573,0.3702673189030574,286.48596820820444,-1.2136944450652205,0.2189752499244495,0.5609411337478036,-13.125427035802682,-30.98761304327907,11.647189634729392,11.708350049015296,-1.373652842529809,-13.908929319573083,-1.017779647444913,-0.629332788082384,-0.48377209448201164,-0.12671039365454662,82.34302386740089,-1.6676667520061703,-0.8645307280520158,-0.8674943511780193,-4.428071348909878,-12.559099427665117,-1.000828659305414,-1.524071755202982,-0.12414148836590422,-7.651090966530425,-0.1317583624232077,-0.3511697123824507,-1.0752988583670924,-0.20733141145752543,10.002150984402741,-0.16397169407486445,-0.1875522618234261,-0.16365710868770877,-0.5302943833051524,-4.365650101529809,-0.0796269842542976,-0.09889126384634817
